timestamp,global_radial_error,global_tangential_error
108.99000000001885,0.042730687442771184,0.2767981328223278
109.00000000001886,0.04265463164212039,0.2766220610800964
109.01000000001886,0.04257844792486085,0.2764444346215095
109.02000000001887,0.042502013875286467,0.27626521802111814
109.03000000001887,0.04242531576739538,0.2760843911019103
109.04000000001888,0.04234847164531308,0.27590195689145086
109.05000000001888,0.04227133546942348,0.2757178768686673
109.06000000001889,0.042194025995367576,0.2755321553446979
109.0700000000189,0.04211652928393891,0.2753447774901089
109.0800000000189,0.0420388318272699,0.27515572918249587
109.0900000000189,0.04196092054159692,0.2749649969981373
109.10000000001891,0.041882782760141145,0.27477256820409096
109.11000000001891,0.04180440622610706,0.2745784307496591
109.12000000001892,0.04172564849981749,0.2743825526279907
109.13000000001892,0.041646500121256744,0.2741849213469341
109.14000000001893,0.041567082410928054,0.27398554552561377
109.15000000001893,0.04148725435259311,0.27378439609558225
109.16000000001894,0.04140713783138075,0.27358148273633026
109.17000000001894,0.041326722874060806,0.27337679785388896
109.18000000001895,0.04124599987098284,0.27317033442274646
109.19000000001896,0.04116495956995473,0.2729620859769044
109.20000000001896,0.041083593070213566,0.27275204660171
109.21000000001897,0.04100189181648859,0.2725402109255293
109.22000000001897,0.04091971793531771,0.27232655529816496
109.23000000001898,0.040837065552184214,0.2721110735643515
109.24000000001898,0.04075405857970818,0.2718937787676992
109.25000000001899,0.04067056038546736,0.2716746497379212
109.26000000001899,0.040586695322897805,0.2714537003505959
109.270000000019,0.04050245675193913,0.2712309288859824
109.280000000019,0.04041783833849619,0.27100633406293556
109.290000000019,0.040332834049200295,0.2707799150322668
109.30000000001901,0.040247438146241606,0.2705516713707838
109.31000000001902,0.040161645182275,0.2703216030752361
109.32000000001902,0.0400753212756895,0.27008969338102506
109.33000000001903,0.039988463558293066,0.2698559412036337
109.34000000001903,0.03990119795576542,0.2696203629406819
109.35000000001904,0.03981339167016297,0.2693829439128663
109.36000000001904,0.0397251709624988,0.26914370116142944
109.37000000001905,0.03963653198498595,0.26890263765191735
109.38000000001905,0.039547471146222105,0.26865975668114245
109.39000000001906,0.03945798510665068,0.26841506187295733
109.40000000001906,0.0393680707740773,0.26816855717451077
109.41000000001907,0.039277725299244955,0.2679202468523644
109.42000000001907,0.03918681829457214,0.2676701197855246
109.43000000001908,0.03909534939942892,0.26741817891281516
109.44000000001908,0.03900344605725342,0.26716444312322407
109.45000000001909,0.03891097882656706,0.2669089030548679
109.4600000000191,0.03881807539537289,0.26665157809156576
109.4700000000191,0.03872473424029939,0.26639247491394397
109.4800000000191,0.03863095405120261,0.26613160044662854
109.49000000001911,0.038536733727191054,0.2658689618559171
109.50000000001911,0.038442072372697283,0.26560456654774456
109.51000000001912,0.03834696929359642,0.2653384221654573
109.52000000001912,0.03825129715929193,0.2650705222030555
109.53000000001913,0.038155057682444475,0.26480087277122405
109.54000000001913,0.03805837939667907,0.26452949456673003
109.55000000001914,0.037961135795887085,0.2642563825706261
109.56000000001914,0.03786345557955929,0.26398155785547134
109.57000000001915,0.03776533913986867,0.2637050300237589
109.58000000001915,0.03766678704431247,0.2634268088497445
109.59000000001916,0.03756780003220838,0.2631469042785406
109.60000000001916,0.037468379011227244,0.26286532642534843
109.61000000001917,0.03736852505396702,0.26258208557445206
109.62000000001917,0.03726811349912373,0.2622971789705781
109.63000000001918,0.03716714775132738,0.2620106151919846
109.64000000001919,0.03706575706288596,0.2617224161904841
109.65000000001919,0.036963817488603536,0.26143258046636414
109.6600000000192,0.03686145837810618,0.26114113024940844
109.6700000000192,0.03675868167914693,0.26084807740138544
109.6800000000192,0.03665548948132936,0.260553433894666
109.69000000001921,0.03655188401300511,0.2602572118124122
109.70000000001922,0.036447867638204526,0.2599594233487657
109.71000000001922,0.03634344285360155,0.2596600808087874
109.72000000001923,0.03623848732088855,0.2593591844476335
109.73000000001923,0.036133005800089345,0.2590567447154249
109.74000000001924,0.03602712793828672,0.2587527843601915
109.75000000001924,0.03592073201626551,0.25844730469242533
109.76000000001925,0.035813947718624645,0.2581403286558319
109.77000000001925,0.03570677823049098,0.2578318698064462
109.78000000001926,0.035599226849206765,0.25752194175823534
109.79000000001926,0.03549129698158212,0.257210558184163
109.80000000001927,0.035382992141175726,0.2568977328171572
109.81000000001927,0.03527431594560708,0.2565834794507992
109.82000000001928,0.03516514806919588,0.2562678007075233
109.83000000001928,0.0350554943296652,0.2559507083968471
109.84000000001929,0.034945484486304856,0.2556322256741604
109.85000000001929,0.03483499874557994,0.2553123560423155
109.8600000000193,0.03472416685218229,0.2549911227820017
109.8700000000193,0.034612992947025335,0.25466854065487193
109.88000000001931,0.03450148125701529,0.25434462443467104
109.89000000001931,0.0343896360926217,0.2540193889090322
109.90000000001932,0.03427746184547454,0.25369284888109067
109.91000000001932,0.034164962985988735,0.25336501917080767
109.92000000001933,0.03405202092286631,0.253035904204552
109.93000000001933,0.0339386422684221,0.2527055167057286
109.94000000001934,0.033824956648153354,0.2523738799028536
109.95000000001934,0.03371084592510605,0.25204099894912024
109.96000000001935,0.03359643966492758,0.2517068971374944
109.97000000001935,0.03348174271554523,0.2513715900090308
109.98000000001936,0.03336675998774333,0.2510350930767238
109.99000000001936,0.03325149645302523,0.25069742182793064
110.00000000001937,0.03313120790320325,0.25035123021884115
110.01000000001937,0.03300593179521062,0.2499965818456193
110.02000000001938,0.03287566467149809,0.24963360497404805
110.03000000001938,0.03274053578650908,0.24926243469928472
110.04000000001939,0.032600732989264185,0.24888314259094305
110.0500000000194,0.03245635107973862,0.2484959298668591
110.0600000000194,0.03230759354231495,0.2481008675159498
110.0700000000194,0.03215462117470424,0.24769809296024986
110.08000000001941,0.03199760252092966,0.24728774311871335
110.09000000001942,0.03183671375868705,0.24686995445517454
110.10000000001942,0.031672138605218086,0.24644486302522833
110.11000000001943,0.03150406824024392,0.24601260451785129
110.12000000001943,0.03133265147397397,0.24557337585583328
110.13000000001944,0.031158094045051037,0.24512730821014536
110.14000000001944,0.030980658824293492,0.24467447163445988
110.15000000001945,0.030800516069048496,0.24421506213388905
110.16000000001945,0.03061794332830217,0.2437491499744113
110.17000000001946,0.030433175510104972,0.24327687001818593
110.18000000001946,0.0302464548002092,0.24279835688435847
110.19000000001947,0.030058030663334435,0.24231374496156177
110.20000000001947,0.029868159845533617,0.241823168423139
110.21000000001948,0.02967710637523489,0.24132676124037675
110.22000000001948,0.02948508898889095,0.24082471645362621
110.23000000001949,0.02929238493810582,0.2403171638242829
110.24000000001949,0.029099332230449595,0.23980417445871668
110.2500000000195,0.028906169469791545,0.23928594062659125
110.2600000000195,0.02871325007709441,0.23876253385449644
110.27000000001951,0.02852088120933876,0.2382340877908007
110.28000000001951,0.02832937704381327,0.23770073588219834
110.29000000001952,0.02813905865832457,0.23716261137522596
110.30000000001952,0.02795025387916213,0.2366198473222239
110.31000000001953,0.027763297092313288,0.2360725765866302
110.32000000001953,0.02757846870834989,0.23552098842193342
110.33000000001954,0.027396112894156218,0.23496521154180106
110.34000000001954,0.02721664189895164,0.23440531874630388
110.35000000001955,0.027040349763997395,0.23384149836372495
110.36000000001955,0.026867661165409378,0.23327382365987137
110.37000000001956,0.0266989431605967,0.23270242710627836
110.38000000001956,0.026534566644929904,0.23212744096150978
110.39000000001957,0.02637490570411455,0.23154899727070022
110.40000000001957,0.026220336891043593,0.23096722787030863
110.41000000001958,0.026071238424748167,0.2303822643926095
110.42000000001958,0.025927915527097046,0.22979429177894387
110.43000000001959,0.025790743212478966,0.22920343752957817
110.4400000000196,0.025660172368090296,0.2286097763412449
110.4500000000196,0.025536499372599424,0.22801349203791355
110.4600000000196,0.025420172741863586,0.2274146598165035
110.47000000001961,0.02531155959720311,0.22681341078506007
110.48000000001961,0.02521102100277729,0.22620987582869562
110.49000000001962,0.02511891059693467,0.22560418560915452
110.50000000001963,0.025035573182206575,0.22499647056996744
110.51000000001963,0.02496134328634512,0.2243868609413655
110.52000000001964,0.024896450954489894,0.22377553679966616
110.53000000001964,0.024841201299747574,0.22316262426825614
110.54000000001965,0.024795981964012875,0.222548200176883
110.55000000001965,0.0247609729276807,0.22193244331147702
110.56000000001966,0.02473653302170583,0.2213154310549333
110.57000000001966,0.024722905665861977,0.2206972930268606
110.58000000001967,0.02472031449406421,0.2200781586204793
110.59000000001967,0.024728962277279668,0.2194581570013672
110.60000000001968,0.02474902997131559,0.21883741711204055
110.61000000001968,0.024780675904424686,0.21821606767616553
110.62000000001969,0.02482392003266743,0.2175942833952009
110.63000000001969,0.02487886944363508,0.21697218890421874
110.6400000000197,0.02494572707206168,0.21634986346647622
110.6500000000197,0.02502443432728392,0.21572748031226224
110.6600000000197,0.025115150633166765,0.21510511931001042
110.67000000001971,0.02521789130043773,0.21448290847928136
110.68000000001972,0.025332647985832388,0.2138609756025689
110.69000000001972,0.025459389222937185,0.21323944822137847
110.70000000001973,0.02559806110600976,0.21261845363835294
110.71000000001973,0.025748588114186257,0.21199811891887632
110.72000000001974,0.02591073676932292,0.21137861278994566
110.73000000001974,0.02608438843093198,0.21076005820262683
110.74000000001975,0.02626954786182525,0.21014253707827352
110.75000000001975,0.02646592061124872,0.20952621642826513
110.76000000001976,0.026673482852815355,0.20891117879341173
110.77000000001976,0.026892053256658787,0.2082975503241646
110.78000000001977,0.027121437193181556,0.20768545689613288
110.79000000001977,0.027361428084239307,0.20707502410139117
110.80000000001978,0.027611808746680906,0.20646637724608258
110.81000000001978,0.02787235271479885,0.20585964134732382
110.82000000001979,0.028142668860281057,0.20525497827052547
110.8300000000198,0.02842251478730958,0.2046525088063874
110.8400000000198,0.028711803026520714,0.2040523174866916
110.8500000000198,0.029010121000041182,0.20345456409127427
110.86000000001981,0.029317377245538147,0.20285933370687223
110.87000000001981,0.029633315411677956,0.2022667499840924
110.88000000001982,0.029957677695523637,0.2016769362132915
110.89000000001982,0.030290205703980336,0.20109001530914963
110.90000000001983,0.030630641243287265,0.20050610980183337
110.91000000001983,0.030978727037232073,0.1999253418273346
110.92000000001984,0.03133403478325513,0.19934786501229182
110.93000000001985,0.031696311131152004,0.1987737970285757
110.94000000001985,0.03206548105811249,0.19820322449625702
110.95000000001986,0.03244112022104776,0.1976362984051568
110.96000000001986,0.03282316325824171,0.19707310574898718
110.97000000001987,0.033211370048330704,0.196513766491502
110.98000000001987,0.033605504580563654,0.19595840008549215
110.99000000001988,0.03400533520011186,0.19540712544915706
111.00000000001988,0.034404572145201595,0.1948540493406507
111.01000000001989,0.03480316469038839,0.1942992142118682
111.02000000001989,0.035200971834872766,0.19374274877161243
111.0300000000199,0.03559803548084549,0.19318475173813338
111.0400000000199,0.03599449574298051,0.19262523580839122
111.0500000000199,0.03639029551840618,0.19206438903589354
111.06000000001991,0.036785577090603004,0.19150222445880183
111.07000000001992,0.03718038168307145,0.19093884429091337
111.08000000001992,0.037574749261531384,0.19037435059362334
111.09000000001993,0.037968718482940964,0.1898088453072979
111.10000000001993,0.03836232665219275,0.18924243028936535
111.11000000001994,0.03875560968582771,0.18867520735117269
111.12000000001994,0.0391484957706931,0.18810736359371086
111.13000000001995,0.03954102529578799,0.18753900501961396
111.14000000001995,0.03993333029422003,0.18697013847333974
111.15000000001996,0.040325359909859075,0.18640097462579158
111.16000000001996,0.040717243248402944,0.18583152051950264
111.17000000001997,0.04110901903123586,0.18526188821119616
111.18000000001997,0.0415007254117779,0.18469219028243955
111.19000000001998,0.04189239994550184,0.18412253983943797
111.20000000001998,0.04228407956093273,0.18355305051857018
111.21000000001999,0.04267580053355947,0.18298383649094352
111.22000000002,0.043067517838139655,0.18241511001685054
111.23000000002,0.04345926843166883,0.18184698276816547
111.24000000002,0.04385116643508886,0.18127947092531443
111.25000000002001,0.04424316971102442,0.18071278631019277
111.26000000002001,0.04463538731473972,0.18014694798576095
111.27000000002002,0.045027851257556935,0.17958207372384286
111.28000000002002,0.04542059277717222,0.1790182818177595
111.29000000002003,0.045813642331855524,0.17845569107104534
111.30000000002003,0.04620702959385586,0.17789442079259293
111.31000000002004,0.04660078344431719,0.17733459079076766
111.32000000002004,0.04699487330469825,0.17677640875571027
111.33000000002005,0.047389329755818756,0.17621999150512205
111.34000000002005,0.04778424181604714,0.1756653702074133
111.35000000002006,0.04817957908670367,0.17511275153094685
111.36000000002007,0.04857542957547705,0.17456216883983697
111.37000000002007,0.04897182075765839,0.17401374412663506
111.38000000002008,0.04936877937648155,0.17346759975881182
111.39000000002008,0.04976633144426628,0.17292385845750488
111.40000000002009,0.05016450224276646,0.17238264328322378
111.41000000002009,0.05056331632437807,0.17184407762058473
111.4200000000201,0.05096273682158553,0.17130836620724926
111.4300000000201,0.05136278724216356,0.17077562989256145
111.4400000000201,0.05176355149957597,0.17024591016942245
111.45000000002011,0.0521649899800537,0.16971941077748182
111.46000000002012,0.052567185608206314,0.16919617514851623
111.47000000002012,0.05297015865935835,0.16867632848959374
111.48000000002013,0.053373928704984766,0.168159996187211
111.49000000002013,0.05377851462058542,0.1676473037749983
111.50000000002014,0.05418393459244701,0.1671383769087342
111.51000000002014,0.0545902061248716,0.16663334134025012
111.52000000002015,0.05499728332619304,0.16613239706950578
111.53000000002015,0.055405182900245126,0.1656356668859519
111.54000000002016,0.055813984052817366,0.16514320089826096
111.55000000002016,0.05622363831360399,0.16465519715861038
111.56000000002017,0.0566342005003976,0.1641717247812772
111.57000000002017,0.057045600277447955,0.16369297029081822
111.58000000002018,0.05745776543904873,0.16321911672576622
111.59000000002018,0.05787062211126951,0.16275034335468655
111.60000000002019,0.058284095083943416,0.16228682510689402
111.6100000000202,0.05869810792738763,0.16182873255158917
111.6200000000202,0.05911251961258551,0.16137629590355834
111.6300000000202,0.05952725258656572,0.16092967339830164
111.64000000002021,0.05994229172053106,0.1604889575695428
111.65000000002021,0.06035749360494701,0.16005436150711871
111.66000000002022,0.060772841447989744,0.159625971536289
111.67000000002022,0.06118825373677572,0.15920393173375438
111.68000000002023,0.06160364844241232,0.15878838164453002
111.69000000002023,0.062018943106178864,0.1583794562475112
111.70000000002024,0.06243405492064053,0.1579772859300402
111.71000000002024,0.06284890080704175,0.15758199646315982
111.72000000002025,0.06326333504628566,0.1571937605718462
111.73000000002025,0.06367727534432437,0.15681269161822622
111.74000000002026,0.06409070157603522,0.15643884898835678
111.75000000002026,0.06450346816576222,0.1560723881306181
111.76000000002027,0.06491555483865888,0.1557133612861519
111.77000000002027,0.06532687830122937,0.1553618661988622
111.78000000002028,0.06573735543089868,0.1550179958621318
111.79000000002029,0.0661469033275441,0.15468183849732448
111.80000000002029,0.06655543936102816,0.1543534775426196
111.8100000000203,0.06696288121593288,0.154032991644308
111.8200000000203,0.06736908721514562,0.15372050011220964
111.8300000000203,0.06777397724422174,0.15341607005795946
111.84000000002031,0.06817753065497496,0.15311971900388965
111.85000000002032,0.0685796079807589,0.1528315508262393
111.86000000002032,0.06898018894123505,0.15255157434467911
111.87000000002033,0.06937919386575188,0.15227983951997529
111.88000000002033,0.0697765436404452,0.15201639154592345
111.89000000002034,0.07017215973487906,0.15176127085575455
111.90000000002034,0.07056596422580343,0.15151451313949474
111.91000000002035,0.07095787981907914,0.15127614936480027
111.92000000002035,0.07134777213732912,0.15104624516044873
111.93000000002036,0.07173556635939499,0.15082481967663075
111.94000000002036,0.07212124603316737,0.150611850090256
111.95000000002037,0.0725046787146487,0.15040738479011603
111.96000000002037,0.0728858494536431,0.15021139418485924
111.97000000002038,0.07326468505145174,0.1500238816217424
111.98000000002038,0.07364111304711858,0.14984484597999007
111.99000000002039,0.07401506172824605,0.14967428171156605
112.00000000002039,0.07438313813006875,0.14950449984788244
112.0100000000204,0.07474543658288713,0.1493354333119532
112.0200000000204,0.07510203012098311,0.14916710780608722
112.03000000002041,0.07545305122082872,0.14899952265913088
112.04000000002041,0.07579865367009912,0.14883258877163982
112.05000000002042,0.07613894651788125,0.14866640063514616
112.06000000002042,0.07647408147639533,0.1485008728885959
112.07000000002043,0.0768041877500647,0.14833601333122987
112.08000000002043,0.07712936983334129,0.14817190069503144
112.09000000002044,0.07744973304285831,0.14800862632717654
112.10000000002044,0.07776537910825111,0.14784628012448556
112.11000000002045,0.07807640614476626,0.14768494980047248
112.12000000002045,0.07838286069524641,0.14752482120576516
112.13000000002046,0.07868483407890607,0.14736597406810636
112.14000000002046,0.07898246119225225,0.1472083863345364
112.15000000002047,0.07927577885941232,0.1470522356647208
112.16000000002047,0.07956491406819699,0.1468974966368597
112.17000000002048,0.07984994333759353,0.14674424348445522
112.18000000002048,0.08013093965928976,0.14659254827310353
112.19000000002049,0.08040797253065039,0.14644248091769738
112.2000000000205,0.08068110798997498,0.14629410920682737
112.2100000000205,0.08095040879700563,0.14614749915861872
112.2200000000205,0.08121588930904013,0.1460028086237865
112.23000000002051,0.08147760579784583,0.145860095876154
112.24000000002052,0.08173565627591338,0.14571932577763677
112.25000000002052,0.08199004520640187,0.14558064635591308
112.26000000002053,0.08224086409979388,0.1454440208015372
112.27000000002053,0.08248815607055968,0.14530950289180788
112.28000000002054,0.08273196112169781,0.145177144384179
112.29000000002054,0.08297231620039436,0.14504699502313478
112.30000000002055,0.08320925525402134,0.14491910255460105
112.31000000002055,0.08344280928756309,0.14479351274058944
112.32000000002056,0.08367296141363845,0.1446703515644858
112.33000000002056,0.0838997371628187,0.1445496574609775
112.34000000002057,0.0841232043491604,0.14443138693448868
112.35000000002057,0.08434333774911382,0.14431565699310395
112.36000000002058,0.08456020064587688,0.14420242406487946
112.37000000002058,0.08477380819168143,0.14409172350543176
112.38000000002059,0.08498417309971742,0.14398358895000482
112.39000000002059,0.08519130571201375,0.1438780523263356
112.4000000000206,0.08539521406652856,0.14377514387484416
112.4100000000206,0.0855959039643576,0.14367489216912244
112.42000000002061,0.08579332888604405,0.1435773864708425
112.43000000002061,0.08598748975235206,0.14348264708336483
112.44000000002062,0.08617843737422966,0.14339063558003473
112.45000000002062,0.08636611704665881,0.14330142917944866
112.46000000002063,0.08655057701781793,0.14321499113771038
112.47000000002063,0.08673181109244464,0.14313134060001886
112.48000000002064,0.08690981130375709,0.14305049520969315
112.49000000002064,0.08708456797952063,0.14297247112253966
112.50000000002065,0.08725606980675045,0.1428972830282411
112.51000000002065,0.08742430389581954,0.14282494417208833
112.52000000002066,0.08758920597587712,0.14275551712592738
112.53000000002066,0.08775076115092975,0.14268900962551867
112.54000000002067,0.08790900282676052,0.14262537887690419
112.55000000002067,0.08806386305567836,0.14256468122824986
112.56000000002068,0.08821537250715421,0.14250687284054125
112.57000000002068,0.08836351033627263,0.14245195904224417
112.58000000002069,0.08850825450853504,0.1423999438521184
112.5900000000207,0.08864958185194144,0.14235082999096563
112.6000000000207,0.08878746810740344,0.1423046188999552
112.6100000000207,0.08892188797838188,0.14226131075943796
112.62000000002071,0.08905276593692184,0.14222094744783018
112.63000000002071,0.08918007548043051,0.14218352388262478
112.64000000002072,0.08930383835517809,0.14214899232389844
112.65000000002073,0.08942397650501267,0.14211738894821627
112.66000000002073,0.089540513968955,0.1420886650543569
112.67000000002074,0.0896534444653793,0.14206281310502925
112.68000000002074,0.08976276146085857,0.1420398245190379
112.69000000002075,0.089868457903391,0.1420196894356654
112.70000000002075,0.08997052625567782,0.14200239673879383
112.71000000002076,0.08679450565200894,0.35656869258917595
112.72000000002076,0.08691758822232382,0.3563555766352744
112.73000000002077,0.08703748761781507,0.3561422574878264
112.74000000002077,0.0871542654528408,0.35592814777108717
112.75000000002078,0.0872678550819074,0.3557127339979289
112.76000000002078,0.08737816012251721,0.35549546400440746
112.77000000002079,0.08748516124361745,0.35527550171116845
112.78000000002079,0.08758887323352015,0.35505198013421213
112.7900000000208,0.08768930447856124,0.35482410925871155
112.8000000000208,0.08778645822907652,0.3545911696763131
112.8100000000208,0.08788033354177675,0.3543525079648403
112.82000000002081,0.08797082829298615,0.35410757395554077
112.83000000002082,0.0880579366606737,0.3538558350391523
112.84000000002082,0.08814165042207477,0.35359681492323297
112.85000000002083,0.08822195949305638,0.3533300905017524
112.86000000002083,0.08829885194917639,0.35305528962290733
112.87000000002084,0.08837235259086428,0.35277219488031475
112.88000000002084,0.08844248992329473,0.3524806674193795
112.89000000002085,0.08850928403836045,0.35218060310602783
112.90000000002085,0.08857274766788129,0.35187192470104606
112.91000000002086,0.08863288718407208,0.3515545761840608
112.92000000002086,0.08868979553591089,0.35122847386010364
112.93000000002087,0.08874346770262716,0.3508935939640801
112.94000000002087,0.08879389461359055,0.35054992424775516
112.95000000002088,0.08884106370464111,0.35019746221060166
112.96000000002088,0.08888495938796595,0.3498362137288473
112.97000000002089,0.08892556344991824,0.3494661919791524
112.9800000000209,0.0889628553891556,0.3490874165837387
112.9900000000209,0.0889968127053725,0.3486999129244354
113.0000000000209,0.08902601491692316,0.34830043587880644
113.01000000002091,0.08905051816226778,0.34788902963239504
113.02000000002091,0.08907037671012061,0.34746574219958826
113.03000000002092,0.08908566113303679,0.3470306520475305
113.04000000002092,0.08909643878991691,0.34658384091194394
113.05000000002093,0.08910278409292888,0.3461253944479058
113.06000000002093,0.08910480183864516,0.34565540386134136
113.07000000002094,0.089102593578773,0.34517396290151
113.08000000002095,0.08909625768358329,0.3446811677510075
113.09000000002095,0.08908588939727533,0.3441771169354865
113.10000000002096,0.0890715808866386,0.3436619112500439
113.11000000002096,0.08905342128415032,0.34313565369979415
113.12000000002097,0.08903149672646034,0.342598449452573
113.13000000002097,0.0890058903890684,0.3420504058020637
113.14000000002098,0.08897668251787606,0.34149163213990674
113.15000000002098,0.0889439504581934,0.34092223993557624
113.16000000002099,0.08890776868169632,0.3403423427229804
113.17000000002099,0.08886820881176122,0.339752056092888
113.180000000021,0.0888253396475422,0.33915149769040437
113.190000000021,0.0887792271871062,0.3385407872168084
113.200000000021,0.08872993464989962,0.33792004643516044
113.21000000002101,0.08867752249878004,0.3372893991791444
113.22000000002102,0.08862204846181838,0.3366489713646715
113.23000000002102,0.08856356755404671,0.33599889100381947
113.24000000002103,0.08850213209930372,0.3353392882207372
113.25000000002103,0.08843779175231005,0.3346702952691517
113.26000000002104,0.08837059352108537,0.3339920465511819
113.27000000002104,0.0883005817898055,0.3333046786371585
113.28000000002105,0.08822779834218382,0.3326083302861992
113.29000000002105,0.08815228238544592,0.33190314246729197
113.30000000002106,0.08807407842006,0.3311892761746002
113.31000000002106,0.08799323895173475,0.3304669165278246
113.32000000002107,0.08790981459427914,0.32973624906148363
113.33000000002107,0.08782385409423818,0.32899745966347654
113.34000000002108,0.08773540435589859,0.32825073451535897
113.35000000002108,0.08764451046664812,0.3274962600339961
113.36000000002109,0.08755121572267055,0.3267342228143215
113.3700000000211,0.08745556165496218,0.3259648095729611
113.3800000000211,0.08735758805565078,0.3251882070925295
113.3900000000211,0.08725733300460013,0.32440460216642525
113.40000000002111,0.08715483289628374,0.32361418154399274
113.41000000002111,0.0870501224669096,0.32281713187593253
113.42000000002112,0.08694323482177797,0.32201363965986846
113.43000000002112,0.08683420146285657,0.321203891186002
113.44000000002113,0.0867230523165547,0.32038807248278645
113.45000000002113,0.08660981576168006,0.3195663692625887
113.46000000002114,0.08649451865756108,0.3187389668672979
113.47000000002114,0.08637718637231913,0.317906050213868
113.48000000002115,0.08625784281127369,0.31706780373977717
113.49000000002115,0.08613651012555686,0.31622441236582044
113.50000000002116,0.0860132089226208,0.3153760608732511
113.51000000002117,0.08588795840698418,0.31452293349368105
113.52000000002117,0.08576077640731487,0.31366521386027024
113.53000000002118,0.08563167940361188,0.3128030849588372
113.54000000002118,0.08550068255446908,0.3119367290793055
113.55000000002119,0.08536779972440779,0.3110663277674656
113.56000000002119,0.08523304351126719,0.31019206177704034
113.5700000000212,0.08509642527364,0.3093141110220469
113.5800000000212,0.08495795515834198,0.3084326545294588
113.5900000000212,0.0848176421279042,0.30754787039218184
113.60000000002121,0.08467549398807805,0.30665993572235933
113.61000000002122,0.08453151741534258,0.3057690266050285
113.62000000002122,0.0843857179844043,0.30487531805215295
113.63000000002123,0.08423810019568095,0.30397898395706613
113.64000000002123,0.08408866750276042,0.3030801970493572
113.65000000002124,0.08393742233982635,0.30217912885023746
113.66000000002124,0.08378436614904322,0.30127594962842624
113.67000000002125,0.08362949940789416,0.3003708283566016
113.68000000002125,0.0834728216564633,0.2994639326684609
113.69000000002126,0.0833143315246593,0.29855542881643216
113.70000000002126,0.08315402675937188,0.29764548163009646
113.71000000002127,0.08299190425155709,0.29673425447536367
113.72000000002127,0.082827960063248,0.2958219092144549
113.73000000002128,0.08266218945448489,0.29490860616675046
113.74000000002128,0.0824945869101626,0.293994504070557
113.75000000002129,0.08232514616679179,0.293079760045852
113.7600000000213,0.08215386023917096,0.2921645295580629
113.7700000000213,0.08198072144696844,0.2912489663829481
113.7800000000213,0.08180572144121108,0.29033322257263794
113.79000000002131,0.08162885123068105,0.289417448422904
113.80000000002131,0.08145010529368993,0.2885018019251002
113.81000000002132,0.08126950251740302,0.2875864956426276
113.82000000002132,0.0810870617085942,0.28667173802790163
113.83000000002133,0.0809028016036952,0.2857577333588816
113.84000000002133,0.08071674087831222,0.28484468167800125
113.85000000002134,0.08052889815621322,0.283932778733642
113.86000000002134,0.08033929201779937,0.28302221592431
113.87000000002135,0.08014794100806666,0.28211318024564663
113.88000000002135,0.07995486364407056,0.28120585424040084
113.89000000002136,0.07976007842190008,0.28030041595148936
113.90000000002136,0.07956360382317537,0.27939703887824413
113.91000000002137,0.07936545832107687,0.2784958919359618
113.92000000002137,0.07916566038591812,0.27759713941883823
113.93000000002138,0.07896422849027353,0.27670094096638076
113.94000000002139,0.07876118111367163,0.27580745153337427
113.95000000002139,0.0785565367468662,0.2749168213634733
113.9600000000214,0.07835031389569748,0.2740291959664806
113.9700000000214,0.07814253108455355,0.27314471609937313
113.9800000000214,0.07793320685944594,0.2722635177511149
113.99000000002141,0.07772235979071021,0.27138573213131023
114.00000000002142,0.07750112973778264,0.27050671750980565
114.01000000002142,0.07726963126850933,0.2696265116225954
114.02000000002143,0.07702796600639819,0.26874523120975324
114.03000000002143,0.0767763849324895,0.26786295594253134
114.04000000002144,0.07651515273061661,0.2669796815864714
114.05000000002144,0.07624451925072476,0.2660954839173337
114.06000000002145,0.07596473356516138,0.2652104361859246
114.07000000002145,0.07567604402082442,0.26432460910042777
114.08000000002146,0.07537869829250331,0.263438070810091
114.09000000002146,0.0750729434374265,0.2625508868946955
114.10000000002147,0.07475902595102576,0.26166312035931727
114.11000000002147,0.07443719182392279,0.2607748316339792
114.12000000002148,0.07410767269128357,0.2598861592701824
114.13000000002148,0.07377071276530811,0.2589971572994131
114.14000000002149,0.07342655588968368,0.25810787716208256
114.15000000002149,0.07307544559959482,0.25721836772937134
114.1600000000215,0.072717625182952,0.25632867533164166
114.1700000000215,0.07235333774282164,0.2554388437887885
114.18000000002151,0.07198282626103457,0.2545489144424981
114.19000000002151,0.07160633366294651,0.2536589261903734
114.20000000002152,0.07122410288331589,0.2527689155219097
114.21000000002152,0.07083637693325988,0.2518789165562918
114.22000000002153,0.07044341351131678,0.2509888813651368
114.23000000002153,0.07004545740673923,0.25009884076015376
114.24000000002154,0.06964275374916144,0.24920882334243283
114.25000000002154,0.06923554808134814,0.24831885554159255
114.26000000002155,0.06882408643264815,0.24742896165365977
114.27000000002155,0.06840861539305503,0.2465391638817393
114.28000000002156,0.06798938218775184,0.24564948237930193
114.29000000002156,0.06756663475200292,0.24475993529591833
114.30000000002157,0.0671406218062365,0.2438705388252753
114.31000000002157,0.06671159293114325,0.24298130725532072
114.32000000002158,0.0662797812768928,0.24209233167953134
114.33000000002158,0.06584543633818217,0.24120362141106347
114.34000000002159,0.06540880861858182,0.24031518398613752
114.3500000000216,0.06497014970146621,0.2394270252267454
114.3600000000216,0.06452971231981633,0.2385391493075573
114.3700000000216,0.06408775042457467,0.237651558823054
