timestamp,global_radial_error,global_tangential_error
16.04999999999971,0.205285015205093,0.36542936270470167
16.05999999999971,0.20507430728654602,0.3642796339876695
16.069999999999713,0.20486301464150689,0.36242742518663934
16.079999999999714,0.2046369702147477,0.36160699225350207
16.089999999999716,0.2044274327526522,0.36122911484223924
16.099999999999717,0.2041881377089698,0.3606306609658393
16.10999999999972,0.20392815533288056,0.359199447557016
16.11999999999972,0.20363693905495367,0.3584731568326425
16.129999999999722,0.20341850509953543,0.35710063885395826
16.139999999999723,0.2031529460333515,0.3561779423597381
16.149999999999725,0.20287665614338482,0.3547824087839424
16.159999999999727,0.2026205376810434,0.35294271594012505
16.169999999999728,0.20234371054909994,0.3524687541411194
16.17999999999973,0.20203013502940637,0.351165466217639
16.18999999999973,0.20168666963378837,0.35074261204081547
16.199999999999733,0.20135381068443822,0.3503101390259304
16.209999999999734,0.20105142981780605,0.34867337473232585
16.219999999999736,0.20075876783067742,0.3471926585101925
16.229999999999738,0.20046556349003908,0.34555722430739944
16.23999999999974,0.200105861672563,0.3445146156239216
16.24999999999974,0.1997384020741081,0.3437269588587502
16.259999999999742,0.19937618704381374,0.3422058757991218
16.269999999999744,0.19902100264962838,0.3413733185649558
16.279999999999745,0.1986511754135265,0.34018388418057693
16.289999999999747,0.19823677028289585,0.33932809643283646
16.29999999999975,0.19789078460544243,0.3378658744186531
16.30999999999975,0.19750543389466146,0.3367943077754114
16.31999999999975,0.19709644594435102,0.3355283915130675
16.329999999999753,0.19669125508192806,0.33411402723490263
16.339999999999755,0.19631170254100289,0.332969460942843
16.349999999999756,0.19590758741093914,0.33082012668111827
16.359999999999758,0.19539881810041826,0.33033241062052426
16.36999999999976,0.1950089915315004,0.3287575192492987
16.37999999999976,0.19454822901952762,0.32784895521741203
16.389999999999763,0.1940998501923321,0.32669107335524705
16.399999999999764,0.1936218827904315,0.3255321697621598
16.409999999999766,0.19317078186268782,0.32408867393743773
16.419999999999767,0.19270610301354596,0.3230893625417024
16.42999999999977,0.19225595447909358,0.3214392226777769
16.43999999999977,0.19171128818881192,0.3201747432691674
16.449999999999772,0.1912408358756375,0.3187227135179163
16.459999999999773,0.19075728804602082,0.3177103749321569
16.469999999999775,0.19023982848987328,0.31612911188791115
16.479999999999777,0.1897262293908835,0.3147948821718445
16.489999999999778,0.18920581006670126,0.3134547795541387
16.49999999999978,0.18861922186000488,0.3123602188883599
16.50999999999978,0.18815347391911316,0.31080282854936964
16.519999999999783,0.18755020744258438,0.310074984402723
16.529999999999784,0.18704932129980653,0.3079949229261088
16.539999999999786,0.186484814018114,0.3069454112102641
16.549999999999788,0.18588722298239568,0.3059678537079391
16.55999999999979,0.18543789061142313,0.3031991502635619
16.56999999999979,0.18480237985383113,0.30253627349962936
16.579999999999792,0.18422278041764467,0.3011485857963589
16.589999999999794,0.18362158095516343,0.29968785810644943
16.599999999999795,0.18304477599894364,0.29835948884469393
16.609999999999797,0.18242811288209707,0.2967982120358285
16.6199999999998,0.18184448889772287,0.2955073080802139
16.6299999999998,0.18120689581488247,0.2946521482274734
16.6399999999998,0.18059654522925644,0.2929986643146203
16.649999999999803,0.17996312267509948,0.29146216978890244
16.659999999999805,0.1793317022017339,0.29035911245533413
16.669999999999806,0.17865952217584763,0.2890516927182099
16.679999999999808,0.17803195493378282,0.28760060605525073
16.68999999999981,0.1773499100940186,0.28631829999726177
16.69999999999981,0.1768308593911873,0.2837500197304785
16.709999999999813,0.17613325064175667,0.28268931908749634
16.719999999999814,0.17547950446079327,0.28129285705398904
16.729999999999816,0.17481315374926484,0.2798492778378576
16.739999999999817,0.1740523958526091,0.2791299072271963
16.74999999999982,0.17348270147901715,0.2767599979211676
16.75999999999982,0.1727992751536131,0.27550218311267083
16.769999999999822,0.17218578039024496,0.2733579250143914
16.779999999999824,0.1714416058968798,0.27250777393285325
16.789999999999825,0.17070305712043593,0.27116323417832777
16.799999999999827,0.1700108426635899,0.269678414140715
16.809999999999828,0.16930646982937364,0.2682176606469485
16.81999999999983,0.16859795658229879,0.2671715070241594
16.82999999999983,0.16789770684983768,0.26488339855970755
16.839999999999833,0.1671917389838935,0.2636907207447377
16.849999999999834,0.16644718485178484,0.26279317824174686
16.859999999999836,0.16568494800145805,0.26142301712521016
16.869999999999838,0.1649952649522002,0.25942658940917496
16.87999999999984,0.16429857019034974,0.25746192718424893
16.88999999999984,0.16353340718262538,0.25642997679434104
16.899999999999842,0.16282372395452369,0.25460467173777895
16.909999999999844,0.16201265093147527,0.25365898955011024
16.919999999999845,0.16130551254649575,0.2520813493780688
16.929999999999847,0.16061364244246662,0.250445418923846
16.93999999999985,0.1598223498358019,0.24916086055406
16.94999999999985,0.15902516647937,0.2480747911302948
16.95999999999985,0.15834651486261067,0.24565183785839864
16.969999999999853,0.15758027040976966,0.24419232438281818
16.979999999999855,0.15678417807694775,0.2432719601268412
16.989999999999856,0.15609961314840376,0.2411999517706644
16.999999999999858,0.15529590669313184,0.23982047199599646
17.00999999999986,0.1544952461503412,0.23845413706166463
17.01999999999986,0.15370449763947253,0.2375048006317243
17.029999999999863,0.16330601673695472,0.48434699366546863
17.039999999999864,0.16250609225871263,0.48398869341300566
17.049999999999866,0.16157381676907928,0.48292983365177444
17.059999999999867,0.16079612659843562,0.482157950596558
17.06999999999987,0.16003493443501993,0.48180383259744325
17.07999999999987,0.1591595964156994,0.48025788998785024
17.089999999999872,0.15836412278805204,0.479895180942893
17.099999999999874,0.1575565840090137,0.4795785624193034
17.109999999999875,0.15664597187297763,0.4784307970893084
17.119999999999877,0.155796469702966,0.4781079232048207
17.129999999999878,0.15503357968550122,0.476902248822114
17.13999999999988,0.15410597402770546,0.4766987063647532
17.14999999999988,0.15337981853031643,0.47534216467075774
17.159999999999883,0.15250116173418657,0.47455008621950834
17.169999999999884,0.15175571251127656,0.47428412639839346
17.179999999999886,0.15082377992078078,0.4730553543446955
17.189999999999888,0.15001491750743273,0.47260521670905753
17.19999999999989,0.14927208984463416,0.4713107281598438
17.20999999999989,0.14839292036361917,0.47047768176197113
17.219999999999892,0.1475836123118881,0.4696357736428208
17.229999999999894,0.1585236788609185,0.5388707232678279
17.239999999999895,0.15765011042055585,0.5376902001474985
17.249999999999897,0.15678027077068846,0.5365015225773031
17.2599999999999,0.15591445430634882,0.53530419082436
17.2699999999999,0.15505297276346355,0.5340977607309795
17.2799999999999,0.15419611879858272,0.5328819018331834
17.289999999999903,0.15334419923455958,0.5316563174662582
17.299999999999905,0.15249750831694522,0.5304208282413796
17.309999999999906,0.15176858985191707,0.5287118514013978
17.319999999999908,0.15082093372049873,0.5279195342128503
17.32999999999991,0.1499916123648909,0.526653576864872
17.33999999999991,0.1491686588042213,0.5253772599632506
17.349999999999913,0.14835234805017483,0.5240906034036745
17.359999999999914,0.1475429615764965,0.5227935580543644
17.369999999999916,0.1467407853536152,0.5214861112739826
17.379999999999917,0.14594606570899002,0.5201683302769817
17.38999999999992,0.14515902031244057,0.5188402841355847
17.39999999999992,0.14437987264086882,0.5175019955643099
17.409999999999922,0.1436088490106435,0.516153513990756
17.419999999999924,0.14284616059577496,0.514794958858511
17.429999999999925,0.14209201795590515,0.5134263825070134
17.439999999999927,0.14134662090128083,0.5120479199197966
17.44999999999993,0.1406101666035102,0.5106596586333803
17.45999999999993,0.1398828628851581,0.5092616842176824
17.46999999999993,0.13916490349437408,0.5078541477959774
17.479999999999933,0.13845646913106233,0.5064371496190953
17.489999999999934,0.1377577533510798,0.5050108088258445
17.499999999999936,0.13706895355245458,0.5035752243896875
17.509999999999938,0.1363902535799603,0.5021305595455414
17.51999999999994,0.13592064136171134,0.501168067745361
17.52999999999994,0.13509712431893928,0.49970076513761064
17.539999999999942,0.13441649243883463,0.49774343834386575
17.549999999999944,0.1339599554995806,0.49627363498956156
17.559999999999945,0.13335301387904083,0.4954395306387262
17.569999999999947,0.13230797194357088,0.4927670403340224
17.57999999999995,0.1317232497351611,0.49111178141087286
17.58999999999995,0.13134546234954778,0.49026158309538065
17.59999999999995,0.13074102108663382,0.4888839792338266
17.609999999999953,0.13037929465676215,0.48736464637300025
17.619999999999955,0.12939894097712884,0.48501119126261494
17.629999999999956,0.12909756009358547,0.4841328644654624
17.639999999999958,0.12878576146034687,0.4825957557522865
17.64999999999996,0.12831066287745696,0.48169417385212937
17.65999999999996,0.1272447692297539,0.4789087470473855
17.669999999999963,0.12676636457467408,0.4772176949609029
17.679999999999964,0.12656642520442726,0.47630608644953243
17.689999999999966,0.12607671811291016,0.47483048074184
17.699999999999967,0.12594817327457333,0.4737997217976045
17.70999999999997,0.12545744348087257,0.47154498108912174
17.71999999999997,0.12483857538966732,0.4705771568949984
17.729999999999972,0.12460077881168867,0.4680448595099941
17.739999999999974,0.12431608634462767,0.4668974026521991
17.749999999999975,0.12357819918200118,0.46506784904694765
17.759999999999977,0.12318621198096506,0.4635212505838086
17.76999999999998,0.12348781310542738,0.4621257775181044
17.77999999999998,0.12214293110126445,0.45985671847443943
17.78999999999998,0.12151195764340555,0.4581886287445751
17.799999999999983,0.12118460275020387,0.4565342719570964
17.809999999999985,0.12156519220840743,0.4552058772987647
17.819999999999986,0.12167763314479133,0.45385649459452676
17.829999999999988,0.12090771604806541,0.4512311363979279
17.83999999999999,0.12034142156516595,0.4498911102357645
17.84999999999999,0.12051533251936601,0.44853143362731956
17.859999999999992,0.12060807815863431,0.44652540446363176
17.869999999999994,0.12051920093744618,0.44548977172848037
17.879999999999995,0.11941648350108915,0.44318790059517854
17.889999999999997,0.11924430496620264,0.44146658829335644
17.9,0.11953599432629844,0.44009601389832625
17.91,0.11938454707658769,0.4383982709268634
17.92,0.11959470016464321,0.4363865084387621
17.930000000000003,0.11984411579346259,0.4347151068873473
17.940000000000005,0.11901849618118937,0.4332871191920011
17.950000000000006,0.11892573509207918,0.4315780278961279
17.960000000000008,0.11976534166087469,0.43023488794471587
17.97000000000001,0.11802660262559969,0.42841851695857697
17.98000000000001,0.11778595561881296,0.4260531858322124
17.990000000000013,0.11869931761153597,0.4247184846689753
18.000000000000014,0.11866866019858602,0.42301026769282174
18.010000000000016,0.11841798000278039,0.4203128903089494
18.020000000000017,0.11861857730988327,0.41962341938827485
18.03000000000002,0.11921563063322836,0.41864047445578223
18.04000000000002,0.11878342433526216,0.4169391408733052
18.050000000000022,0.1185637108341279,0.4146166881306541
18.060000000000024,0.11898219540679057,0.4130049529376627
18.070000000000025,0.11917346156143316,0.411988697489436
18.080000000000027,0.11785942250093168,0.40898091124028024
18.09000000000003,0.11785203894923847,0.40741900017619537
18.10000000000003,0.11826623270250085,0.40577818973851887
18.11000000000003,0.11847993129349398,0.404861972839714
18.120000000000033,0.11825215378960671,0.4028711925792291
18.130000000000035,0.11844680387008058,0.40168449051669614
18.140000000000036,0.11889740458675682,0.4001526545341984
18.150000000000038,0.1195773246439762,0.39904210312260535
18.16000000000004,0.11765334354213851,0.39623313931476944
18.17000000000004,0.11715315205800285,0.39491925052771876
18.180000000000042,0.11832286015944203,0.3938963484164926
18.190000000000044,0.11876155818064595,0.3921289652259114
18.200000000000045,0.11824981668878233,0.39084181837717785
18.210000000000047,0.11945196436563468,0.3898729918246173
18.22000000000005,0.11740256152829945,0.3871509038738221
18.23000000000005,0.11810803251264547,0.38632398275541147
18.24000000000005,0.11832743622421545,0.38557335184482644
18.250000000000053,0.11850472344973657,0.38340681091337303
18.260000000000055,0.11792244742505638,0.3818812274721573
18.270000000000056,0.11813459652172119,0.3811675313820939
18.280000000000058,0.11856918780434746,0.37964603502670513
18.29000000000006,0.11687156356363934,0.37669498629024345
18.30000000000006,0.11759827562116655,0.37607136640179395
18.310000000000063,0.11668011878066802,0.37406682681579606
18.320000000000064,0.11603203315080525,0.372576602360705
18.330000000000066,0.11729149986744719,0.37179713742665627
18.340000000000067,0.11772133374930879,0.3704503278873647
18.35000000000007,0.118448377417378,0.3696458039739772
18.36000000000007,0.11607381444515213,0.3667374878511778
18.370000000000072,0.11537494365402891,0.3655253821036375
18.380000000000074,0.11664813848630003,0.36482587229460056
18.390000000000075,0.11706513189392966,0.3632779405350928
18.400000000000077,0.11634171182207312,0.36208921511507486
18.41000000000008,0.1176255668879304,0.3614431635358751
18.42000000000008,0.11514364210874242,0.35865743416322543
18.43000000000008,0.11582690758653234,0.3580385851059469
18.440000000000083,0.11595913295974006,0.35752552102003915
18.450000000000085,0.11633632653878802,0.35627812129147746
18.460000000000086,0.11524431846564574,0.35405154783983306
18.470000000000088,0.11503476000995669,0.35273640169003734
18.48000000000009,0.1157050347860752,0.3521788614818001
18.49000000000009,0.11369596403262688,0.34919722129916453
18.500000000000092,0.1143595284287211,0.3488320355243881
18.510000000000094,0.11317087136576026,0.3468262433685509
18.520000000000095,0.11233560206053558,0.3454509082122729
18.530000000000097,0.11361355696720174,0.34498807437115486
18.5400000000001,0.11393361272857025,0.3438122382269597
18.5500000000001,0.11462899258744948,0.3432947472508557
18.5600000000001,0.11188795176059348,0.34023052416173716
18.570000000000103,0.11094129948084738,0.33909751560456247
18.580000000000105,0.11221114652514545,0.3387126684576387
18.590000000000106,0.11257142622615852,0.3373590082701066
18.600000000000108,0.11159453791128485,0.33624786589103667
18.61000000000011,0.11286220136872034,0.3359164913646606
18.62000000000011,0.11003643764480253,0.3329926350668397
18.630000000000113,0.11061104648777273,0.33259968455445366
18.640000000000114,0.11059881712486917,0.33230860225398123
18.650000000000116,0.11050741082392056,0.33031466711876556
18.660000000000117,0.10955855654034448,0.3290101979545942
18.67000000000012,0.10952319391087731,0.3287523042401531
18.68000000000012,0.1097448526888533,0.3275040030643221
18.690000000000122,0.10752916706320129,0.3244207320804656
18.700000000000124,0.10805132804361976,0.324316065440259
18.710000000000125,0.1066125667571699,0.3223024967727911
18.720000000000127,0.10562102374021903,0.3210167266149017
18.73000000000013,0.10684659268817644,0.32086497684785364
18.74000000000013,0.10701975924844802,0.31986413918256923
18.75000000000013,0.1076538989097126,0.31961454505756215
18.760000000000133,0.10468133332114667,0.3163651175134094
18.770000000000135,0.10350162421775272,0.31531985664736084
18.780000000000136,0.10470798477777665,0.31524547579772283
18.790000000000138,0.10501602023965378,0.3140653534674984
18.80000000000014,0.1038103660645405,0.3130442659681458
18.81000000000014,0.15801012220815808,0.3392574263244757
18.820000000000142,0.15938578840782078,0.33921934754244665
18.830000000000144,0.15940786174494667,0.33789586399683935
18.840000000000146,0.15988860043933095,0.3385701319299174
18.850000000000147,0.16076493224724123,0.33732052051845113
18.86000000000015,0.16184555312288215,0.33839709575514426
18.87000000000015,0.1615977866381818,0.336888868919449
18.88000000000015,0.1623085600263294,0.3379029966135896
18.890000000000153,0.16285174923792628,0.3365217307679782
18.900000000000155,0.1641864432525834,0.3365817881812544
18.910000000000156,0.16370179773735297,0.33614319940202864
18.920000000000158,0.16458090818461574,0.3349448999435121
18.93000000000016,0.16496153466557462,0.3358331284345446
18.94000000000016,0.16571285201728259,0.33553438459760176
18.950000000000163,0.16647165903532365,0.33451424032806043
18.960000000000164,0.16685471540603952,0.33542209993197636
18.970000000000166,0.16761028894444832,0.33514111346850595
18.980000000000167,0.1683670655252555,0.3341478136115467
18.99000000000017,0.16875345667212693,0.3350740209179743
19.00000000000017,0.16976025325277416,0.3350246454009867
19.010000000000172,0.1705121022724816,0.33601033781688877
19.020000000000174,0.17137004355711613,0.3348711678970676
19.030000000000175,0.17172396889777303,0.3357962828147207
19.040000000000177,0.17206915623955615,0.3334942243896417
19.05000000000018,0.1727857976076813,0.33448217146303055
19.06000000000018,0.17301024616831598,0.3342985156318865
19.07000000000018,0.17383450474032122,0.33316001116543664
19.080000000000183,0.17452548794474831,0.33414815486737537
19.090000000000185,0.17474051897256404,0.33395458234601727
19.100000000000186,0.17530493388172133,0.3338377198137497
19.110000000000188,0.17632030277908722,0.3349079905070333
19.12000000000019,0.1774328274646309,0.33513936278898687
19.13000000000019,0.17730150092449848,0.3335693033596822
19.140000000000192,0.17815148245246085,0.33482541870259463
19.150000000000194,0.1787097122091443,0.33342090240380945
19.160000000000196,0.1792655814450858,0.3344156528898584
19.170000000000197,0.1794126894734164,0.33308193363292715
19.1800000000002,0.17976619941740832,0.33395542309413545
19.1900000000002,0.18043230212663072,0.3328300381136194
19.200000000000202,0.1813569433155915,0.33199365560009286
19.210000000000203,0.18142811500087394,0.33257259539433187
19.220000000000205,0.18250115026295569,0.33395473827834216
19.230000000000206,0.1825767754446959,0.3326099171523803
19.240000000000208,0.18318951442607181,0.33229290695470215
19.25000000000021,0.18342871671137434,0.3331477761697855
19.26000000000021,0.1839780134406105,0.33332333303744616
19.270000000000213,0.1842744077209576,0.3317680037210964
19.280000000000214,0.18490055154540974,0.3308427668845327
19.290000000000216,0.18517651949760724,0.33148896292338165
19.300000000000217,0.18613193095891825,0.33290303724000075
19.31000000000022,0.18614439860107845,0.3312041770427605
19.32000000000022,0.20009302333643977,0.3817936005689844
19.330000000000222,0.20044749415187724,0.3805712989303538
19.340000000000224,0.20056222486947625,0.38005864706477194
19.350000000000225,0.20097949806731902,0.37965164722069394
19.360000000000227,0.20102532783095128,0.37969668122187644
19.37000000000023,0.20131742643452757,0.3776457973324959
19.38000000000023,0.20219723889231067,0.3784208707320299
19.39000000000023,0.20293544255189347,0.37894239282096787
19.400000000000233,0.20310977521724607,0.37785272755502114
19.410000000000235,0.20304113861627981,0.37622796173688505
19.420000000000236,0.20374282899775936,0.3767446770506801
19.430000000000238,0.20411555720801108,0.37631768159359286
19.44000000000024,0.2048673691149613,0.37629399424818266
19.45000000000024,0.20484490562806618,0.37545289276524574
19.460000000000242,0.20557226636741885,0.3754313104096656
19.470000000000244,0.20555298137882524,0.37457272890669885
19.480000000000246,0.20625613352670938,0.3745527432362039
19.490000000000247,0.20624002037301054,0.3736762556534006
19.50000000000025,0.20691920256122545,0.37365747704799745
19.51000000000025,0.20690624513495062,0.372762769330984
19.520000000000252,0.20723161557977238,0.37229947720292755
19.530000000000253,0.20773992977433156,0.37250256020436595
19.540000000000255,0.2075612168831097,0.37090630745164826
19.550000000000257,0.20817692248893796,0.3708827794065224
19.560000000000258,0.20870913855113696,0.3705681570121643
19.57000000000026,0.2084951783148078,0.3694480378376786
19.58000000000026,0.20907634660654828,0.36942519145642894
19.590000000000263,0.20965047478169307,0.36940918895697983
19.600000000000264,0.2096506685549114,0.3684305528191065
19.610000000000266,0.20966901379492303,0.36743971695042316
19.620000000000267,0.21020488724863556,0.36741761527932654
19.63000000000027,0.210474488883481,0.36690427784813257
19.64000000000027,0.21079309238742852,0.3666990789853177
19.650000000000272,0.21099872288788155,0.36586395347278594
19.660000000000274,0.21130212749316257,0.3656530793246116
19.670000000000275,0.2115030593105418,0.3648054695530776
19.680000000000277,0.21179145691046827,0.3645888759165294
19.69000000000028,0.21198757369565005,0.3637289106340182
19.70000000000028,0.21226115009879723,0.36350655764669554
19.71000000000028,0.2124523331849639,0.36263436965498985
19.720000000000283,0.21267732291334257,0.3620803825954267
19.730000000000285,0.21308951593166187,0.36131085285341585
19.740000000000286,0.2130797206862283,0.3598763445133182
19.750000000000288,0.21332280111788807,0.36039157017600004
19.76000000000029,0.2135586860306213,0.36091171742388617
19.77000000000029,0.21370418647372516,0.35816264836940886
19.780000000000292,0.2139241787444445,0.3586624613967176
19.790000000000294,0.21413326887256845,0.3584135783980405
19.800000000000296,0.2143041187393332,0.35823967800250267
19.810000000000297,0.2144701023095143,0.3565588988601685
19.8200000000003,0.2146579371619862,0.35629485799113914
19.8300000000003,0.21482929281418062,0.35569192597269567
19.840000000000302,0.2149974761811684,0.35582782432342236
19.850000000000303,0.21515758821711356,0.3544728834289025
19.860000000000305,0.2153155535001646,0.35459543749796063
19.870000000000307,0.21546676062234005,0.35323632816205874
19.880000000000308,0.21561471119419484,0.35334549666042325
19.89000000000031,0.2157569260205299,0.35198230736605723
19.90000000000031,0.21589506783440693,0.3520780530454992
19.910000000000313,0.21602820853424096,0.35071087347420093
19.920000000000314,0.2161568192826278,0.35006867009713327
19.930000000000316,0.21617854213257728,0.34877180164894644
19.940000000000317,0.2163085176595238,0.34776332363728446
19.95000000000032,0.21651472607012526,0.3481161462252195
19.96000000000032,0.21671549203902377,0.3477561020862423
19.970000000000322,0.2166479686243185,0.3457811045775749
19.980000000000324,0.21683106792279563,0.34612482556478164
19.990000000000325,0.21692769341094864,0.34615983784210097
20.000000000000327,0.2170941299858212,0.34439339810309577
20.01000000000033,0.2170994556321453,0.34408284562379715
20.02000000000033,0.2171554948504689,0.3444506042923004
20.03000000000033,0.21724313546524368,0.34267975545662477
20.040000000000333,0.21728114030242657,0.34233417495566015
20.050000000000335,0.21733331887627155,0.34161278891292646
20.060000000000336,0.2174625451906507,0.3408505003928931
20.070000000000338,0.21744079812636513,0.33977308183765725
20.08000000000034,0.217524509379513,0.3393716875193578
20.09000000000034,0.21749272385241625,0.3382695393481387
20.100000000000342,0.2175545115584565,0.3378595268749804
20.110000000000344,0.21751211469468204,0.3367325787052357
20.120000000000346,0.21750933313715426,0.3359515806015619
20.130000000000347,0.2175012802818628,0.3350916202007598
20.14000000000035,0.21747930786127367,0.3336184334013845
20.15000000000035,0.21744985152204568,0.33355843169416155
20.160000000000352,0.21737917510240048,0.3331238926335543
20.170000000000353,0.2173774755588927,0.33116038454510777
20.180000000000355,0.21731169421917404,0.3310902702491635
20.190000000000357,0.21727115350173318,0.33064257770891736
20.200000000000358,0.2171389578198803,0.3297861832911627
20.21000000000036,0.217078603918821,0.32814563771279526
20.22000000000036,0.21700113043338626,0.3276832524288348
20.230000000000363,0.21690041883339298,0.3268108556483433
20.240000000000364,0.21676357925699524,0.32672811383314737
20.250000000000366,0.2166708197370858,0.32504152628010413
20.260000000000367,0.21650951642292937,0.3249520520415037
20.27000000000037,0.21640325540090566,0.32323949676845365
20.28000000000037,0.21621750477893412,0.3231432060733126
20.290000000000372,0.2160972911443371,0.32140485629585513
20.300000000000374,0.21588712742454477,0.3213016588220862
20.310000000000375,0.21575253155402346,0.31953773000316577
20.320000000000377,0.2155654901035021,0.31859206319612543
20.33000000000038,0.2153795050802559,0.31712755781459423
20.34000000000038,0.2151988149231752,0.3152543291421802
20.35000000000038,0.21494572192918315,0.31570687420775967
20.360000000000383,0.2147231229279468,0.3157671903386902
20.370000000000385,0.2145250220874642,0.31232015381495676
20.380000000000386,0.21423852618382216,0.31274969849737083
20.390000000000388,0.213920930888006,0.31261438993760926
20.40000000000039,0.21374160662845532,0.31130137031678884
20.41000000000039,0.21351429412470874,0.30885076072621787
20.420000000000393,0.21316087378317736,0.30869655571789517
20.430000000000394,0.2128675996152127,0.3076638483855294
20.440000000000396,0.2125510351968396,0.3075616467933362
20.450000000000397,0.21225264226973406,0.30557551922510123
20.4600000000004,0.21191870671568191,0.3054501224959311
20.4700000000004,0.21160002918030613,0.30345688815783023
20.480000000000402,0.21124889123312968,0.3033083927710109
20.490000000000403,0.21091005843019472,0.30130828807944077
20.500000000000405,0.2105418844229604,0.30113680886553207
20.510000000000407,0.21018306915172522,0.2991300853548854
20.520000000000408,0.20980580166116183,0.29803000132518326
20.53000000000041,0.20930549323002326,0.2973465911396706
20.54000000000041,0.20903027252175957,0.29492490373586316
20.550000000000413,0.20861942674737738,0.29468618377852906
20.560000000000414,0.20817039476106888,0.29394916973377
20.570000000000416,0.20778766617806382,0.29155010016643157
20.580000000000418,0.2073521496071431,0.2912778721383009
20.59000000000042,0.20690929449853943,0.2910048228874805
20.60000000000042,0.20646297244494338,0.28897057991285563
20.610000000000422,0.2060066361811451,0.2869520129418907
20.620000000000424,0.2055387637057386,0.2866358091704421
20.630000000000425,0.2050636480628828,0.2854582692847711
20.640000000000427,0.20461318280544882,0.2847413068461004
20.65000000000043,0.2040876181458576,0.2830832121415196
20.66000000000043,0.20362053707263705,0.28234557744275485
20.67000000000043,0.2030775129174332,0.28068191945875653
20.680000000000433,0.2025939444089904,0.279923959496982
20.690000000000435,0.2020337278137398,0.2782549136950502
20.700000000000436,0.201533801624959,0.277476991080712
20.710000000000438,0.20095666934919568,0.27580281349299934
20.72000000000044,0.20040579198845004,0.2745675669341128
20.73000000000044,0.1999248783869325,0.2735719169403616
20.740000000000443,0.19931803576169985,0.27107207647333914
20.750000000000444,0.19870436382005882,0.27082548891927427
20.760000000000446,0.1980831432868672,0.2705728137821488
20.770000000000447,0.19757002618844835,0.2673002577200143
20.78000000000045,0.19693086332882456,0.26703063594192056
20.79000000000045,0.19635901462708377,0.2661676210274867
20.800000000000452,0.1956339874048762,0.2650655494817623
20.810000000000453,0.19505234365524937,0.2627877032653129
20.820000000000455,0.1944564706055863,0.2618926463999452
20.830000000000457,0.1938186354800653,0.26059482107335685
20.840000000000458,0.1930965906537674,0.2598887276439739
20.85000000000046,0.19252027534896615,0.2579838898629738
20.86000000000046,0.19178276564005375,0.2572690239320112
20.870000000000463,0.1911920345848292,0.25535318635864185
20.880000000000464,0.19043946225000574,0.25462944139697946
20.890000000000466,0.1898343776545311,0.25270346919034564
20.900000000000468,0.18906714851682851,0.25197073818447796
20.91000000000047,0.18844777718889558,0.25003552417867925
20.92000000000047,0.18774376086698455,0.2486949622714781
20.930000000000472,0.18716291672794022,0.24676404302649277
20.940000000000474,0.18641087043611415,0.2450431048161654
20.950000000000475,0.18558958924157026,0.2446480229664512
20.960000000000477,0.1848390128686106,0.24365973879608363
20.97000000000048,0.18421319312984008,0.2409773324920358
20.98000000000048,0.18337363339824103,0.24056520050302438
20.99000000000048,0.18254556097621313,0.2397905413466013
21.000000000000483,0.1819259738840287,0.23760794915091324
21.010000000000485,0.18111267594306088,0.23645914697774123
21.020000000000486,0.1803118983870969,0.23601764449714555
21.030000000000488,0.17959763673722803,0.23372009070474364
21.04000000000049,0.17886807345215866,0.2326872794043771
21.05000000000049,0.1781064828796243,0.23131421928268447
21.060000000000493,0.17729934910924158,0.2299673852335854
21.070000000000494,0.1765490381152245,0.22823716761543894
21.080000000000496,0.1757698105899333,0.22722222320843913
21.090000000000497,0.1750152776913873,0.22549283618323654
21.1000000000005,0.17423401392250468,0.224475080938604
21.1100000000005,0.17347519921661333,0.22274632783728893
21.120000000000502,0.17270292200407145,0.22137224665280927
21.130000000000503,0.171843262720816,0.2199171968143278
21.140000000000505,0.17113597910656014,0.21796949221670653
21.150000000000507,0.17037889766240358,0.2172469671300194
21.160000000000508,0.16963090794102054,0.2161800044627134
21.17000000000051,0.16880452269629967,0.21384987786137044
21.18000000000051,0.16804730039449658,0.21311781787599376
21.190000000000513,0.16726301743959857,0.2120893014549483
21.200000000000514,0.16651932775685915,0.21066427729978962
21.210000000000516,0.16571619880168825,0.2086439976807019
21.220000000000518,0.1649339430460701,0.20760823257906758
21.23000000000052,0.16415580883132805,0.20623046221620533
21.24000000000052,0.16340486769172052,0.20549098951947548
21.250000000000522,0.1626009533173666,0.2034749073402868
21.260000000000524,0.1618533050160658,0.20273090274565436
21.270000000000525,0.16104902669991597,0.20071973022672224
21.280000000000527,0.1603054539103626,0.19997164832036368
21.29000000000053,0.15950125995778835,0.19796543258424648
21.30000000000053,0.15876254385010197,0.19721373849058038
21.31000000000053,0.15795885421578376,0.19521254542709518
21.320000000000533,0.15719003239817933,0.19383680370639467
21.330000000000535,0.1564430722836125,0.19202216336691763
21.340000000000536,0.15566102831008857,0.1899708504969073
21.350000000000538,0.15489491807304592,0.18971333694009998
21.36000000000054,0.15410386445097865,0.18918918080739455
21.37000000000054,0.15336946238367488,0.18586764077789958
21.380000000000543,0.15261981273065264,0.18559709856205261
21.390000000000544,0.15191253371578756,0.1848352004004684
21.400000000000546,0.15108264058130827,0.18335237220682296
21.410000000000547,0.15031937684888685,0.18089572456213152
21.42000000000055,0.14962399361070908,0.18012408272048736
21.43000000000055,0.14888270455058922,0.1787591766761975
